"word","freq"
"with the exception of",10
"would be nice to",10
"would have to be",10
"would like to be",10
"year and a half",10
"you are having a",10
"you are the best",10
"you can make it",10
"you dont know how",10
"you dont know what",10
"you have any questions",10
"you may want to",10
"you need to make",10
"you want to know",10
"a bottle of wine",9
"a couple of the",9
"a difference in the",9
"a fair amount of",9
"a family of four",9
"a good job of",9
"a large number of",9
"a lead in the",9
"a lot better than",9
"a part of it",9
"a week or so",9
"a work in progress",9
"according to the report",9
"all of the other",9
"all the moms out",9
"am looking forward to",9
"an important part of",9
"and all of the",9
"and chief executive officer",9
"and i know that",9
"and i think we",9
"and i wanted to",9
"and let me know",9
"and most of all",9
"and there is a",9
"and there is no",9
"and were going to",9
"and would like to",9
"appears to be a",9
"are just a few",9
"are not going to",9
"are you kidding me",9
"as a result the",9
"as an example of",9
"as much as possible",9
"as much as they",9
"as much as you",9
"at a news conference",9
"at one of the",9
"at the rose garden",9
"at this point i",9
"back to the hotel",9
"be able to go",9
"been a lot of",9
"between million and million",9
"but if you do",9
"but if you want",9
"but im not sure",9
"but it is a",9
"but it was the",9
"but it will be",9
"but that doesnt mean",9
"but there is a",9
"but there is no",9
"by one of the",9
"by some of the",9
"came up with the",9
"can get away with",9
"can go to the",9
"chance to win a",9
"congrats on the new",9
"did a good job",9
"didnt know what to",9
"do a lot of",9
"do not have a",9
"do the same thing",9
"do you think you",9
"dont even know what",9
"dont give a fuck",9
"dont have a lot",9
"dont want to go",9
"dont want to talk",9
"due to the fact",9
"during the regular season",9
"everyone has a great",9
"felt like i was",9
"for a very long",9
"for a while i",9
"for all of your",9
"for more information on",9
"for one of the",9
"for the fact that",9
"for the love of",9
"for the past two",9
"for the time being",9
"for two years and",9
"from start to finish",9
"get a hold of",9
"get away from the",9
"get back to the",9
"get out of my",9
"get to see the",9
"give it a try",9
"glad you enjoyed it",9
"go back to school",9
"go out to the",9
"going to do a",9
"has a right to",9
"has always been a",9
"has the power to",9
"have a couple of",9
"have a look at",9
"have a problem with",9
"have been in the",9
"have been trying to",9
"have to do it",9
"have to look at",9
"have to tell you",9
"having a hard time",9
"he didnt want to",9
"he said it was",9
"he was looking for",9
"health and human services",9
"hope everyone had a",9
"hope you all have",9
"how do you feel",9
"how much of a",9
"i am happy to",9
"i am so sorry",9
"i can do this",9
"i can go to",9
"i can see the",9
"i cant believe it",9
"i cant wait until",9
"i dont care about",9
"i dont give a",9
"i dont know that",9
"i dont know who",9
"i dont need to",9
"i dont think it",9
"i feel like ive",9
"i get to see",9
"i had a chance",9
"i have a lot",9
"i have been a",9
"i have been doing",9
"i have not been",9
"i havent been able",9
"i hope you all",9
"i knew i had",9
"i live in a",9
"i love the way",9
"i love you and",9
"i miss you so",9
"i need more followers",9
"i really dont know",9
"i really wish i",9
"i the only one",9
"i think i may",9
"i think i need",9
"i think we have",9
"i think you should",9
"i told him i",9
"i want her to",9
"i want them to",9
"i want to live",9
"i want to thank",9
"i wanted to go",9
"i wanted to make",9
"i was in a",9
"i will always love",9
"i will be in",9
"if i can get",9
"if i were to",9
"if there was a",9
"if youd like to",9
"if youre in the",9
"if youre looking for",9
"im going to the",9
"im so excited for",9
"in a matter of",9
"in a phone interview",9
"in some of the",9
"in the ninth inning",9
"in the number of",9
"in the past three",9
"in the regular season",9
"in the spirit of",9
"in the state of",9
"in the th minute",9
"in the top of",9
"in the world but",9
"is no doubt that",9
"is the same as",9
"it comes to the",9
"it doesnt have to",9
"it is easy to",9
"it is important to",9
"it is in the",9
"it is more than",9
"it is not the",9
"it is one of",9
"it is what it",9
"it takes a lot",9
"it was a little",9
"it was the best",9
"it would be great",9
"its been a while",9
"its hard to believe",9
"just found out that",9
"just in time for",9
"just want to be",9
"just when you think",9
"keep up the great",9
"keep up with the",9
"later in the day",9
"less than an hour",9
"let us know what",9
"let you know that",9
"like a lot of",9
"like the idea of",9
"long way to go",9
"looking forward to hearing",9
"make the best of",9
"makes me feel like",9
"me know what you",9
"more often than not",9
"more than a few",9
"more than any other",9
"much as i do",9
"my life would be",9
"national transportation safety board",9
"needless to say i",9
"needs to be done",9
"nice to see you",9
"no matter how many",9
"no matter how much",9
"not sure if i",9
"not to say that",9
"of the day is",9
"of the fact that",9
"of the new jersey",9
"of the season the",9
"of the st louis",9
"of the things i",9
"of the time i",9
"off the top of",9
"on the eve of",9
"on the part of",9
"on the road and",9
"on the subject of",9
"on the topic of",9
"on the way home",9
"on the way out",9
"on top of a",9
"one of a kind",9
"one of my favorites",9
"one of my favourite",9
"one of the largest",9
"one of the main",9
"one of those days",9
"one of those things",9
"other parts of the",9
"out how to make",9
"out of my head",9
"over the last years",9
"over the past year",9
"parts of the country",9
"people in the world",9
"please follow me back",9
"please please follow me",9
"plenty of time to",9
"rest of my life",9
"right back at ya",9
"said at the time",9
"see you at the",9
"seem to have a",9
"seems to me that",9
"should be allowed to",9
"so excited to be",9
"so far as to",9
"so if you are",9
"sorry to hear that",9
"take a moment to",9
"thanks for the great",9
"thanks for your support",9
"that he had a",9
"that i dont have",9
"that i have been",9
"that i was going",9
"that im going to",9
"that it is not",9
"that it was the",9
"that needed to be",9
"that some of the",9
"that they are not",9
"that this is the",9
"that we have to",9
"thats a good thing",9
"the beauty of the",9
"the board of directors",9
"the body of a",9
"the crap out of",9
"the details of the",9
"the difference between a",9
"the end of each",9
"the end of my",9
"the eyes of the",9
"the first quarter of",9
"the future of the",9
"the gulf of mexico",9
"the inside of the",9
"the los angeles times",9
"the love of god",9
"the midst of a",9
"the moms out there",9
"the next two weeks",9
"the other day i",9
"the past few weeks",9
"the past five years",9
"the result is a",9
"the same amount of",9
"the same as the",9
"the shit out of",9
"the st louis area",9
"the state department of",9
"the state supreme court",9
"the success of the",9
"the time of year",9
"the ways in which",9
"there are some things",9
"there has to be",9
"there is no doubt",9
"there was a lot",9
"there will be more",9
"there will be no",9
"they are trying to",9
"think its time to",9
"this has been a",9
"this is the last",9
"this would be a",9
"three times a week",9
"time of the year",9
"to all of us",9
"to all the moms",9
"to be a big",9
"to be a bit",9
"to be a lot",9
"to be back in",9
"to be done to",9
"to be honest i",9
"to do something about",9
"to fall in love",9
"to figure out the",9
"to get into the",9
"to get the most",9
"to go on the",9
"to help with the",9
"to make it through",9
"to me and i",9
"to meet you too",9
"to point out that",9
"to return to the",9
"to say i was",9
"to say thank you",9
"to see how the",9
"to see so many",9
"to see you at",9
"to see you guys",9
"to see you in",9
"to sit down and",9
"to take on the",9
"to tell you that",9
"to the best of",9
"to the final four",9
"to the grocery store",9
"to the new york",9
"to work on a",9
"to you and your",9
"used to be a",9
"want to do is",9
"want to make sure",9
"want to see the",9
"wanted to be a",9
"was a good day",9
"was going to have",9
"was looking forward to",9
"was part of a",9
"we are in the",9
"we have a new",9
"we hope to see",9
"we live in a",9
"well be able to",9
"were going to get",9
"were looking forward to",9
"what am i going",9
"what did you think",9
"what do i do",9
"what happened to the",9
"what i was thinking",9
"what is the best",9
"what would you do",9
"when i woke up",9
"will be one of",9
"will have to be",9
"winner will be announced",9
"winner will be chosen",9
"with a couple of",9
"with the intention of",9
"work to be done",9
"would be a lot",9
"would be great to",9
"you all had a",9
"you for all the",9
"you get a chance",9
"you have to go",9
"you just want to",9
"you know what that",9
"you need to do",9
"youll be able to",9
"a fan of the",8
"a few weeks back",8
"a good day to",8
"a great day for",8
"a great job of",8
"a hearing on the",8
"a huge part of",8
"a little bit more",8
"a long list of",8
"a long long time",8
"a lot of it",8
"a picture of the",8
"a short time later",8
"a time when the",8
"a way to make",8
"a week and a",8
"a year ago i",8
"a year and a",8
"about the fact that",8
"after all these years",8
"all i want is",8
"all of us at",8
"all the way up",8
"all you need is",8
"all you need to",8
"and a little bit",8
"and for the first",8
"and i am going",8
"and i decided to",8
"and i had a",8
"and i hope you",8
"and i think the",8
"and it has been",8
"and it is so",8
"and on and on",8
"and roll hall of",8
"and the united states",8
"and there was no",8
"and this is crazy",8
"and this is why",8
"and we had a",8
"and you will be",8
"appears to be the",8
"are going to do",8
"are going to get",8
"are going to the",8
"are you talking about",8
"as far as the",8
"as part of an",8
"as soon as the",8
"as we all know",8
"as well as some",8
"at a cost of",8
"at least a year",8
"at least percent of",8
"at pm in the",8
"at some of the",8
"at the corner of",8
"at the other end",8
"at the time that",8
"back to the old",8
"be a bit of",8
"be entered to win",8
"because it is a",8
"because they were not",8
"being a part of",8
"being one of the",8
"believe that it is",8
"best team in the",8
"brought to you by",8
"but he said he",8
"but i am not",8
"but i cant help",8
"but i do know",8
"but i think that",8
"but im not going",8
"but it is not",8
"but that would be",8
"but there was a",8
"but there was no",8
"cant wait to go",8
"cant wait to read",8
"come out of the",8
"come to terms with",8
"coming to an end",8
"day of the year",8
"dc in next dc",8
"didnt want to go",8
"do my best to",8
"do not need to",8
"do you know the",8
"do you like to",8
"does not have the",8
"does not mean that",8
"doesnt seem to be",8
"doing a great job",8
"doing the right thing",8
"dow jones industrial average",8
"each and every one",8
"early in the morning",8
"even if it was",8
"excited to see what",8
"feel like i should",8
"first day of the",8
"first of all i",8
"first round of the",8
"first time in years",8
"follow me it would",8
"following me on twitter",8
"for a few hours",8
"for a variety of",8
"for about an hour",8
"for all of you",8
"for at least a",8
"for me to get",8
"for some of the",8
"for taking the time",8
"for the follow we",8
"for the last years",8
"for the past three",8
"for the st time",8
"from around the world",8
"from one of the",8
"get back to work",8
"get me started on",8
"get out there and",8
"getting ready for the",8
"glad you liked it",8
"go to the beach",8
"going to be my",8
"going to get it",8
"going to see the",8
"going to tell you",8
"good news is that",8
"got a chance to",8
"great to meet you",8
"grew up in a",8
"had been in the",8
"had the chance to",8
"happy birthday to the",8
"happy with the way",8
"hard it is to",8
"have a blessed day",8
"have a lot to",8
"have a right to",8
"have a wonderful day",8
"have anything to do",8
"have been on the",8
"have no idea why",8
"have the ability to",8
"have to be the",8
"have to go through",8
"having a bad day",8
"having a good time",8
"having a heart attack",8
"hes going to be",8
"hey i just met",8
"how are you doing",8
"how can you not",8
"how do you know",8
"how it turned out",8
"how to deal with",8
"how to do it",8
"how to make a",8
"how to use it",8
"hunter matt hunter matt",8
"i am in the",8
"i am so thankful",8
"i am so tired",8
"i can be a",8
"i can honestly say",8
"i can see why",8
"i cannot wait to",8
"i cant believe that",8
"i didnt know what",8
"i do have a",8
"i dont like it",8
"i dont like the",8
"i dont need a",8
"i dont really know",8
"i dont see why",8
"i dont think he",8
"i dont understand how",8
"i found out that",8
"i going to do",8
"i grew up in",8
"i hate when people",8
"i have been on",8
"i have come to",8
"i have the same",8
"i have to work",8
"i havent seen you",8
"i hope to have",8
"i hope to see",8
"i hope you like",8
"i just have to",8
"i just met you",8
"i know it is",8
"i know you are",8
"i know you can",8
"i learned a lot",8
"i look at the",8
"i love my job",8
"i love that song",8
"i love you guys",8
"i need someone to",8
"i need you to",8
"i really wanted to",8
"i still have to",8
"i still need to",8
"i think that the",8
"i thought he was",8
"i used to know",8
"i want to say",8
"i want to talk",8
"i was at a",8
"i wasnt able to",8
"i will see you",8
"i will show you",8
"i wish i wish",8
"i wonder how many",8
"if i dont get",8
"if i have to",8
"if i wanted to",8
"if it is a",8
"if there is no",8
"if you have an",8
"if you have the",8
"if you live in",8
"if you look at",8
"if you really want",8
"if you want the",8
"if you were to",8
"im not the only",8
"im so glad you",8
"in a few days",8
"in a small bowl",8
"in a statement released",8
"in each of the",8
"in front of them",8
"in iraq and afghanistan",8
"in less than a",8
"in love with a",8
"in response to a",8
"in response to the",8
"in the country and",8
"in the direction of",8
"in the first two",8
"in the last week",8
"in the last years",8
"in the light of",8
"in the middle east",8
"in the mirror and",8
"in the mood for",8
"in the mood to",8
"in the nation in",8
"in the past but",8
"in the right place",8
"in the short term",8
"in the words of",8
"in the world i",8
"into one of the",8
"is a bit more",8
"is a lot like",8
"is a waste of",8
"is by far the",8
"is going to take",8
"is going to win",8
"is in charge of",8
"is not to say",8
"is still on the",8
"is that it is",8
"is that there is",8
"is that they are",8
"is the last day",8
"is the result of",8
"is the story of",8
"is the way to",8
"is to be a",8
"it could be a",8
"it going to be",8
"it has to do",8
"it is better to",8
"it is clear that",8
"it is the same",8
"it must have been",8
"it should be a",8
"it sounds like a",8
"it was a bit",8
"it was a lot",8
"it was in the",8
"it was like a",8
"its not that i",8
"its time for a",8
"its time for the",8
"just in time to",8
"just let me know",8
"just want to say",8
"just wanted to let",8
"knew i wanted to",8
"know a lot of",8
"know how to make",8
"know if you need",8
"know that i am",8
"know what to say",8
"know where to start",8
"know who you are",8
"learned a lot about",8
"let go of the",8
"let you know when",8
"like to be a",8
"little more than a",8
"look at all the",8
"look forward to your",8
"lot of people are",8
"love to have you",8
"make a lot of",8
"matt hunter matt hunter",8
"me to go to",8
"more than a decade",8
"more than a month",8
"more than happy to",8
"more to do with",8
"most of us have",8
"my way to work",8
"need to get a",8
"need to get out",8
"need to work on",8
"no choice but to",8
"no matter how hard",8
"not much of a",8
"not sure how i",8
"now i have a",8
"now its time for",8
"of one of my",8
"of people in the",8
"of the best in",8
"of the city and",8
"of the department of",8
"of the people who",8
"of the year the",8
"of you out there",8
"on how to get",8
"on its way to",8
"on one of the",8
"on our way to",8
"on the bottom of",8
"on the day of",8
"on the east side",8
"on the one hand",8
"on the same page",8
"on the west side",8
"one of our favorite",8
"one of the big",8
"one of the more",8
"one of the two",8
"one of the worlds",8
"one or more of",8
"out a way to",8
"out of my mind",8
"out to be the",8
"over the past two",8
"over the years and",8
"part of the new",8
"percent of the time",8
"plenty of room for",8
"prayers go out to",8
"preheat oven to degrees",8
"pretty much the same",8
"probably one of the",8
"put it on the",8
"raise money for the",8
"right now is the",8
"rock and roll hall",8
"rt thanks for the",8
"said he plans to",8
"said he wanted to",8
"second round of the",8
"she said she was",8
"so call me maybe",8
"so excited for the",8
"so happy for you",8
"so happy to hear",8
"so i can see",8
"so much better than",8
"so much for your",8
"so were going to",8
"sorry for the late",8
"start of the season",8
"studies have shown that",8
"such a way that",8
"such thing as a",8
"thanks for the info",8
"thanks for the tip",8
"thanks to all of",8
"that a lot of",8
"that he was a",8
"that i am going",8
"that i used to",8
"that is the question",8
"that is what i",8
"that most of the",8
"that need to be",8
"that was the case",8
"that we are not",8
"the amount of time",8
"the answer to that",8
"the awkward moment when",8
"the best of me",8
"the best place to",8
"the best team in",8
"the better part of",8
"the bottom line is",8
"the bulk of the",8
"the day of the",8
"the death of his",8
"the difference between the",8
"the director of the",8
"the dow jones industrial",8
"the fact that its",8
"the fate of the",8
"the first part of",8
"the first two games",8
"the girl with the",8
"the hall of fame",8
"the hands of the",8
"the idea that the",8
"the last few months",8
"the last four years",8
"the new england patriots",8
"the next day i",8
"the next three years",8
"the next time you",8
"the next two years",8
"the only one i",8
"the only one that",8
"the other end of",8
"the part of the",8
"the people who are",8
"the place to be",8
"the possibility of a",8
"the role of the",8
"the roof of the",8
"the rule of law",8
"the securities and exchange",8
"the site of the",8
"the tail end of",8
"the truth is that",8
"the wake of the",8
"the way to go",8
"the way to work",8
"the work of the",8
"the yield on the",8
"there are a couple",8
"there is no need",8
"there is only one",8
"there is plenty of",8
"there was no way",8
"there was plenty of",8
"there were a couple",8
"there were so many",8
"there will also be",8
"there would be a",8
"there you have it",8
"theres no such thing",8
"they dont have a",8
"they were in the",8
"thing in the world",8
"things in my life",8
"think i have a",8
"think of all the",8
"this is a book",8
"this is crazy but",8
"this is just the",8
"this is the one",8
"this is the time",8
"thought it was going",8
"through the end of",8
"time in my life",8
"time to get to",8
"to a group of",8
"to be a long",8
"to be the first",8
"to be the same",8
"to come out and",8
"to do a little",8
"to do what i",8
"to find the right",8
"to get back on",8
"to get on the",8
"to give me a",8
"to go for a",8
"to go to a",8
"to go to my",8
"to have a good",8
"to hear from you",8
"to keep in touch",8
"to keep track of",8
"to let me know",8
"to look out for",8
"to make a decision",8
"to make it easier",8
"to make it look",8
"to make sense of",8
"to make sure i",8
"to say goodbye to",8
"to see all of",8
"to see if he",8
"to sign up for",8
"to spend time with",8
"to tell me that",8
"to the board of",8
"to the bottom of",8
"to the conclusion that",8
"to think about the",8
"to try to get",8
"to work in the",8
"told me he was",8
"towards the end of",8
"trying to get the",8
"us district court in",8
"wait to see it",8
"wanna go to the",8
"want to do something",8
"want to know if",8
"want to make a",8
"was lucky enough to",8
"was the first to",8
"we are in a",8
"we didnt want to",8
"we live in the",8
"we need to be",8
"we need to do",8
"we want them to",8
"we went to the",8
"went for with a",8
"were a couple of",8
"were going to go",8
"were part of the",8
"what appears to be",8
"what do you have",8
"what is wrong with",8
"what it means to",8
"what it takes to",8
"what to do about",8
"what you need to",8
"whats going to happen",8
"when are you going",8
"when he tried to",8
"when i get home",8
"will always love you",8
"will be given to",8
"will be used to",8
"will tell you that",8
"wish i could say",8
"wish you the best",8
"with a time of",8
"with all of the",8
"with left in the",8
"would be fun to",8
"would love to hear",8
"would make my day",8
"wrote in an email",8
"you been up to",8
"you cant wait to",8
"you dont need to",8
"you go to the",8
"you going to do",8
"you know how much",8
"you know you can",8
"you need to get",8
"you never know what",8
"you think you are",8
"you to everyone who",8
"you will be missed",8
"you will have to",8
"youre going to be",8
"a case of the",7
"a chance to play",7
"a closer look at",7
"a dream come true",7
"a few minutes later",7
"a few of these",7
"a glass of wine",7
"a great example of",7
"a great place for",7
"a great time at",7
"a link to the",7
"a list of the",7
"a lot of different",7
"a lot of good",7
"a lot of you",7
"a matter of time",7
"a result of the",7
"a small group of",7
"a small number of",7
"a smile on my",7
"a victory over the",7
"a waste of time",7
"a while since i",7
"about a month ago",7
"about a third of",7
"about a year ago",7
"all is well with",7
"all of the above",7
"all of them are",7
"all the people who",7
"all the way down",7
"am not sure if",7
"an end to the",7
"an eye out for",7
"an important role in",7
"and a chance to",7
"and all the other",7
"and being able to",7
"and every one of",7
"and get out of",7
"and have a great",7
"and i dont have",7
"and i feel like",7
"and i think i",7
"and i think that",7
"and i thought it",7
"and it would be",7
"and one of my",7
"and over and over",7
"and ready to go",7
"and thanks for the",7
"and thats why i",7
"and the people who",7
"and this is what",7
"and to be honest",7
"any of the other",7
"are part of the",7
"are so many things",7
"are some of my",7
"are they going to",7
"around the same time",7
"as a form of",7
"as good as the",7
"as it is a",7
"as long as he",7
"as long as we",7
"as many of you",7
"as much as it",7
"as much as million",7
"as soon as it",7
"as soon as you",7
"as well as in",7
"as well as other",7
"at an early age",7
"at least once a",7
"at the back of",7
"at the height of",7
"be able to play",7
"be part of a",7
"be ready for the",7
"be seen as a",7
"be sure to follow",7
"be there for you",7
"because i dont have",7
"because i have a",7
"been a part of",7
"been a while since",7
"before i go to",7
"better late than never",7
"big fan of the",7
"birthday to one of",7
"blame it on the",7
"but for some reason",7
"but i know that",7
"but i need to",7
"but i will be",7
"but it was a",7
"but other than that",7
"but there are some",7
"but this is a",7
"but you know what",7
"cabin in the woods",7
"can be found in",7
"cant stop listening to",7
"cant think of a",7
"cant wait to share",7
"case you were wondering",7
"chicago illinois incorporated in",7
"chief executive of the",7
"click on the link",7
"decided to make a",7
"decided to take a",7
"department of health and",7
"did not have a",7
"did not respond to",7
"did you see the",7
"dm me your email",7
"do a great job",7
"do you think i",7
"does it take to",7
"doing a lot of",7
"dont be afraid to",7
"dont care what you",7
"dont even get me",7
"dont know about you",7
"dont know why i",7
"drive data recovery services",7
"during the course of",7
"end of the book",7
"end of the game",7
"end of the school",7
"end of the week",7
"ended up with a",7
"even get me started",7
"even if you dont",7
"every minute of it",7
"every now and again",7
"every time i see",7
"everyone who came out",7
"everything you need to",7
"excited to see the",7
"executive vice president of",7
"expect it to be",7
"fact that i have",7
"fair to say that",7
"falling in love with",7
"far as i can",7
"feel like i am",7
"figured out how to",7
"find it hard to",7
"first day of spring",7
"follow me and i",7
"follow me follow me",7
"follow my new account",7
"for a family of",7
"for a few years",7
"for a short while",7
"for a while now",7
"for him to be",7
"for me to do",7
"for more information or",7
"for more than two",7
"for quite some time",7
"for spreading the word",7
"for the kind words",7
"for the longest time",7
"for the next few",7
"for the remainder of",7
"for the same reason",7
"for the state of",7
"for those who are",7
"for yards and touchdowns",7
"for you and your",7
"forward to meeting you",7
"from all of us",7
"from million to million",7
"from the other side",7
"from the top of",7
"g fiber mg sodium",7
"g protein g carbohydrate",7
"game of the season",7
"game of the series",7
"get a lot of",7
"get a text from",7
"get caught up in",7
"get out of it",7
"get rid of them",7
"get the word out",7
"get to see my",7
"getting ready to go",7
"give us a call",7
"glad to hear it",7
"glad to see you",7
"glad you like it",7
"glad you like the",7
"go a long way",7
"going to be so",7
"going to be there",7
"going to do it",7
"going to the gym",7
"gonna be a long",7
"good luck on your",7
"good morning to you",7
"got an email from",7
"got out of the",7
"guess ill have to",7
"had a great show",7
"had no idea how",7
"had to deal with",7
"happy birthday to my",7
"happy birthday to you",7
"happy th of july",7
"hard drive data recovery",7
"hard to believe that",7
"has been on the",7
"has been trying to",7
"has something to do",7
"have a good one",7
"have a list of",7
"have nothing to do",7
"have to be so",7
"have to do something",7
"have to do with",7
"have to make a",7
"have you been up",7
"have you seen the",7
"having so much fun",7
"he did not know",7
"he said i dont",7
"he said in a",7
"he seems to be",7
"he told me he",7
"he told me that",7
"he was on the",7
"he was one of",7
"he went on to",7
"here is what i",7
"here we go again",7
"heres a look at",7
"heres my number so",7
"hey thanks for the",7
"hope you all had",7
"how do i know",7
"i am looking forward",7
"i am ready to",7
"i can do it",7
"i cant stop thinking",7
"i cant tell you",7
"i decided not to",7
"i didnt get the",7
"i do not know",7
"i dont care how",7
"i dont even remember",7
"i dont get it",7
"i dont get to",7
"i dont have an",7
"i dont know anything",7
"i dont know but",7
"i dont know i",7
"i dont think anyone",7
"i dont think im",7
"i dont want you",7
"i feel sorry for",7
"i feel the same",7
"i get back to",7
"i hate when i",7
"i have a friend",7
"i have so many",7
"i have the best",7
"i highly recommend it",7
"i hope you enjoyed",7
"i just cant get",7
"i just love the",7
"i just woke up",7
"i knew i was",7
"i know a lot",7
"i know i was",7
"i know the feeling",7
"i look like a",7
"i love you you",7
"i made for my",7
"i mean come on",7
"i picked up a",7
"i really dont think",7
"i said i was",7
"i sat down and",7
"i seem to have",7
"i started thinking about",7
"i still have a",7
"i thank you for",7
"i think i like",7
"i think its funny",7
"i think its just",7
"i think they are",7
"i think we were",7
"i thought i could",7
"i thought i had",7
"i thought this was",7
"i try not to",7
"i want to give",7
"i want to have",7
"i want to share",7
"i want to start",7
"i was growing up",7
"i was hoping for",7
"i was still in",7
"i was the only",7
"i was waiting for",7
"i went back to",7
"i will be back",7
"i will be on",7
"i will never be",7
"i will tell you",7
"i wonder if the",7
"i would have liked",7
"i would say that",7
"if i could just",7
"if we can get",7
"if you have not",7
"if you havent already",7
"if you havent seen",7
"if you need a",7
"if you think you",7
"ill check it out",7
"ill give you a",7
"illinois incorporated in item",7
"im going to bed",7
"im going to take",7
"im not sure that",7
"im not trying to",7
"im trying to get",7
"in a big way",7
"in a few hours",7
"in a food processor",7
"in a world of",7
"in a world where",7
"in black and white",7
"in honor of the",7
"in line with the",7
"in my life that",7
"in other words the",7
"in st louis and",7
"in the absence of",7
"in the aftermath of",7
"in the age of",7
"in the coming months",7
"in the context of",7
"in the country the",7
"in the course of",7
"in the fall of",7
"in the first three",7
"in the fridge for",7
"in the last couple",7
"in the line of",7
"in the lives of",7
"in the nba in",7
"in the past and",7
"in the past years",7
"in the presence of",7
"in the spring of",7
"in the st louis",7
"in the world to",7
"in time for the",7
"in us district court",7
"is a combination of",7
"is a way to",7
"is about to get",7
"is back in the",7
"is crazy but heres",7
"is going on in",7
"is going to get",7
"is going to go",7
"is gonna be a",7
"is having a great",7
"is known for its",7
"is more than just",7
"is nothing more than",7
"is on its way",7
"is one of our",7
"is said to be",7
"is survived by his",7
"is that i am",7
"is the beginning of",7
"is the best time",7
"is the equivalent of",7
"is the first one",7
"is the nature of",7
"is the place to",7
"is the source of",7
"it doesnt matter how",7
"it felt like a",7
"it i think it",7
"it is a very",7
"it looks like the",7
"it makes me feel",7
"it seems as if",7
"it seems that the",7
"it took me a",7
"it turns out that",7
"it up a bit",7
"it was a blast",7
"it was my first",7
"it was not a",7
"it was only a",7
"it would make my",7
"its a lot of",7
"its going to take",7
"its one of my",7
"its safe to say",7
"its supposed to be",7
"ive been working on",7
"just a few of",7
"just around the corner",7
"just had a great",7
"just need to get",7
"just one of those",7
"just so you know",7
"just want to get",7
"keep in touch with",7
"keeping an eye on",7
"kind of like a",7
"kind of like the",7
"knew i had to",7
"know how to handle",7
"know how to use",7
"know i have a",7
"know you want to",7
"last but not least",7
"last couple of years",7
"last night i was",7
"last night it was",7
"last time i was",7
"last week or so",7
"least one of the",7
"less than percent of",7
"let me know i",7
"like im going to",7
"like to think that",7
"little bit of a",7
"little to do with",7
"long time no see",7
"look at it and",7
"look forward to meeting",7
"looking for something to",7
"looking forward to this",7
"lord of the rings",7
"lots and lots of",7
"love to hear your",7
"made me want to",7
"make it through the",7
"make me feel better",7
"make me want to",7
"make sure you are",7
"make up for the",7
"me so i can",7
"me to tell you",7
"mean the world to",7
"might be a good",7
"months of the year",7
"more information or to",7
"more than anything else",7
"more than billion in",7
"more than two years",7
"most of the work",7
"much a part of",7
"much better than the",7
"my life right now",7
"my number so call",7
"need to catch up",7
"need to get back",7
"need to make a",7
"next couple of weeks",7
"no matter what the",7
"no need for a",7
"no one in the",7
"not all of them",7
"not as good as",7
"not comment on the",7
"not going to work",7
"not in the mood",7
"not only did i",7
"not so much a",7
"not the first time",7
"now is the time",7
"now that i have",7
"number so call me",7
"of a man who",7
"of being in the",7
"of health and human",7
"of luck to you",7
"of my best friends",7
"of my favorite things",7
"of the book is",7
"of the city of",7
"of the first things",7
"of the highlights of",7
"of the regular season",7
"of the worlds most",7
"on a mission to",7
"on any given day",7
"on my way home",7
"on new years eve",7
"on our facebook page",7
"on some of the",7
"on the big screen",7
"on the bright side",7
"on the cover of",7
"on the ground and",7
"on the left side",7
"on the morning of",7
"on the west coast",7
"on top of each",7
"one at a time",7
"one of the hardest",7
"one of the highlights",7
"one of those nights",7
"or is it just",7
"or should i say",7
"over the last couple",7
"over the past couple",7
"over the past decade",7
"over the past five",7
"passes for yards and",7
"people are going to",7
"people in my life",7
"people out there who",7
"percent from the field",7
"percent of the vote",7
"president and ceo of",7
"protein g carbohydrate g",7
"put an end to",7
"put it in the",7
"question of the day",7
"really need to get",7
"right out of the",7
"right thing to do",7
"rose or percent to",7
"rose percent to billion",7
"round of the playoffs",7
"run of the mill",7
"runners in scoring position",7
"said a lot of",7
"said he had no",7
"said there is no",7
"season with salt and",7
"see a lot of",7
"see what i can",7
"seemed to be a",7
"seems to be in",7
"so excited about this",7
"so excited to have",7
"so good to see",7
"so i have been",7
"so i thought id",7
"so if you want",7
"so many of us",7
"so much going on",7
"so much of the",7
"so we decided to",7
"so we have a",7
"so what do you",7
"someone to talk to",7
"sometimes you just have",7
"sounds like a good",7
"sounds like a plan",7
"spend the rest of",7
"take advantage of a",7
"taught me how to",7
"tell me what you",7
"tens of millions of",7
"th anniversary of the",7
"thai restaurant wilmington delaware",7
"than percent of the",7
"thank you all for",7
"thank you for making",7
"thank you for that",7
"thanks for a great",7
"that doesnt mean that",7
"that he did not",7
"that he wanted to",7
"that i am a",7
"that i did not",7
"that i didnt have",7
"that i had a",7
"that i have to",7
"that is not a",7
"that is not the",7
"that it is the",7
"that it will be",7
"that none of the",7
"that seems to be",7
"that should have been",7
"that there was no",7
"that would be the",7
"that you can be",7
"thats a lot of",7
"thats what i thought",7
"the back of a",7
"the best day of",7
"the best ways to",7
"the body of christ",7
"the cause of the",7
"the duration of the",7
"the first of the",7
"the first week of",7
"the foundation of the",7
"the front page of",7
"the good thing about",7
"the guy in the",7
"the heart of a",7
"the image of the",7
"the interests of the",7
"the last day to",7
"the last five years",7
"the last of the",7
